Dates (not finalized),Time,Course,Topic
Mon July 11,Morning,TBD,TBD
Mon July 11,Afternoon,TBD,
Tues July 12,Morning,TBD,
Tues July 12,Afternoon,TBD,
Wed July 13,Morning,TBD,
Wed July 13,Afternoon,TBD,
Thurs July 14,Morning,TBD,
Thurs July 14,Afternoon,TBD,
Fri July 15,Morning,TBD,
Fri July 15,Afternoon,TBD,
Mon July 18,Morning,TBD,
Mon July 18,Afternoon,TBD,
Tues July 19,Morning,TBD,
Tues July 19,Afternoon,TBD,
Wed July 20,Morning,TBD,
Wed July 20,Afternoon,TBD,
Thurs July 21,Morning,TBD,
Thurs July 21,Afternoon,TBD,
Fri July 22,Morning,TBD,
Fri July 22,Afternoon,TBD,
Mon July 25,Morning,TBD,
Mon July 25,Afternoon,TBD,
Tues July 26,Morning,TBD,
Tues July 26,Afternoon,TBD,
Wed July 27,Morning,TBD,
Wed July 27,Afternoon,TBD,
Thurs July 28,Morning,TBD,
Thurs July 28,Afternoon,TBD,
Fri July 29,Morning,TBD,
Fri July 29,Afternoon,TBD,
